["ef48bf7d9a3270292964ab757c7ee5f0","2022-01-20 00:32:37"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:09"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:09"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:10"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:15"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:20"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:21"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:21"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:21"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:23"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:23"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:25"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:25"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:25"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:25"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:26"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:26"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:26"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:27"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:28"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:28"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:29"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:29"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:35"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:35"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:35"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:35"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:36"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:37"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:37"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:37"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:38"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:38"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:38"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:39"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:39"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:40"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:40"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:41"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:41"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:47"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:47"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:47"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:48"]
["6214459e1bf828cf0c446c61f9c63b0e","2022-01-20 09:11:49"]
["c0365c5321078f40774268c0e651369f","2022-01-20 09:13:05"]
["3007cd93fef507f2a72c7eddfc501e3a","2022-01-20 12:59:44"]
["3007cd93fef507f2a72c7eddfc501e3a","2022-01-20 12:59:54"]
["9336584b585f15bf6a2f03b9637d56d1","2022-01-20 13:29:09"]
["9336584b585f15bf6a2f03b9637d56d1","2022-01-20 14:01:04"]
["2541e480ce26cf093cc1defe11812ac7","2022-01-20 15:49:47"]
["b5c37dbc21a2ab38cc6180e5589db057","2022-01-20 16:06:26"]
["ff74bac95013a15eff7e267f52c02e55","2022-01-20 17:36:33"]
["b5c37dbc21a2ab38cc6180e5589db057","2022-01-20 18:36:33"]
["ceb285af83ad9fc48279ca5c5d10e088","2022-01-20 19:08:13"]
["268530df6fe28533463613ffa34de07a","2022-01-20 19:24:20"]
["8f31217d4b55823a5bf5a68e26dfd012","2022-01-20 19:42:20"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:48"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:49"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:49"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:24:50"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:00"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:01"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:02"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:02"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:05"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:05"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:05"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:05"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:12"]
["699f577819117deddd07e83da80086cd","2022-01-20 20:25:12"]
["eb86249a68765c40a8dca474a9d3ff85","2022-01-20 21:12:36"]
["16d41ce085fc0e46f428d28816db0f91","2022-01-20 21:55:50"]
["16d41ce085fc0e46f428d28816db0f91","2022-01-20 21:55:54"]
["36fda9a1d8672ab4a8c6f98b5838d1e8","2022-01-20 22:24:48"]
["36fda9a1d8672ab4a8c6f98b5838d1e8","2022-01-20 22:24:53"]
["d30b1ec3d61d03a447e0a9b195b7a599","2022-01-20 22:35:02"]
["8f31217d4b55823a5bf5a68e26dfd012","2022-01-20 22:42:08"]
["ff74bac95013a15eff7e267f52c02e55","2022-01-20 23:12:45"]
