["3bde5e0072d875a3a5fa04b55d4cce33","2021-12-25 00:00:50"]
["9336584b585f15bf6a2f03b9637d56d1","2021-12-25 00:04:08"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:22"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:28"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:31"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:37"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:45"]
["a932d7473b18299b2fc280e4a4453365","2021-12-25 00:08:53"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 01:45:39"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 01:45:41"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 01:45:42"]
["2d95504da138f6f2a80bc7870f21e9dc","2021-12-25 02:08:44"]
["2d95504da138f6f2a80bc7870f21e9dc","2021-12-25 02:21:56"]
["779d0bcc1ebfff7d3a51cfcfce095f26","2021-12-25 06:08:08"]
["779d0bcc1ebfff7d3a51cfcfce095f26","2021-12-25 06:08:11"]
["779d0bcc1ebfff7d3a51cfcfce095f26","2021-12-25 06:10:42"]
["779d0bcc1ebfff7d3a51cfcfce095f26","2021-12-25 06:10:43"]
["2312f2c94b019158741978e333182ee5","2021-12-25 06:18:26"]
["2541e480ce26cf093cc1defe11812ac7","2021-12-25 10:09:07"]
["3839336da7d052d4a098a99a9c5f7690","2021-12-25 10:42:53"]
["2541e480ce26cf093cc1defe11812ac7","2021-12-25 17:14:29"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:27"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:30"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:34"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:37"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:41"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:44"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:48"]
["c89da36187b6389d3a092307fed689e2","2021-12-25 18:40:53"]
["2312f2c94b019158741978e333182ee5","2021-12-25 19:57:45"]
